conn,secs,server,client,size,socket_len,duration,interval
34009,2,server_tokio_st,client_tokio_mt,16384,100,2,2
33954,2,server_monoio_mt,client_tokio_st,16384,100,2,2
33118,2,server_tokio_st,client_tokio_st,16384,100,2,2
28653,2,server_monoio_st,client_tokio_st,16384,100,2,2
27219,2,server_tokio_uring_mt,client_tokio_st,16384,100,2,2
25538,2,server_tokio_mt,client_tokio_mt,16384,100,2,2
24634,2,server_monoio_mt,client_tokio_mt,16384,100,2,2
24103,2,server_tokio_mt,client_tokio_st,16384,100,2,2
22426,2,server_tokio_uring_mt,client_tokio_mt,16384,100,2,2
21939,2,server_monoio_st,client_tokio_mt,16384,100,2,2
19208,2,server_tokio_uring_st,client_tokio_st,16384,100,2,2
14884,2,server_tokio_uring_st,client_tokio_mt,16384,100,2,2
