conn,secs,server,client
40650,4,server_tokio_st,client_tokio_mt
37606,4,server_tokio_st,client_tokio_st
33296,4,server_tokio_mt,client_tokio_st
33159,4,server_monoio_mt,client_tokio_st
29925,4,server_tokio_mt,client_tokio_mt
29416,4,server_tokio_uring_mt,client_tokio_mt
27846,4,server_monoio_mt,client_tokio_mt
23894,4,server_monoio_st,client_tokio_mt
23779,4,server_monoio_st,client_tokio_st
20039,4,server_tokio_uring_mt,client_tokio_st
17302,4,server_tokio_uring_st,client_tokio_mt
13718,4,server_tokio_uring_st,client_tokio_st
